beam_id,starttime,TEC_per_m2,dTEC_per_m2,pulse_code,integration_time
65066.0,2025-07-22T04:31:04.0,1.033136866379387e17,4.831933989399196e15,lp,3min
65066.0,2025-07-22T04:34:06.0,1.01201207247732e17,3.9024209083778145e15,lp,3min
65066.0,2025-07-22T04:37:09.0,1.083408182296016e17,4.874484290843111e15,lp,3min
65066.0,2025-07-22T04:40:11.0,1.0523110639161003e17,4.895737709355963e15,lp,3min
65066.0,2025-07-22T04:43:14.0,9.083316482187395e16,4.4088590827769435e15,lp,3min
65066.0,2025-07-22T04:46:16.0,9.264996912614029e16,3.9523158748574165e15,lp,3min
65066.0,2025-07-22T04:49:19.0,8.862518967635126e16,4.07503206754349e15,lp,3min
65066.0,2025-07-22T04:52:21.0,9.700995257330787e16,4.318949465269778e15,lp,3min
65066.0,2025-07-22T04:55:24.0,9.301253554903806e16,4.091378475713776e15,lp,3min
65066.0,2025-07-22T04:58:26.0,9.937444679703442e16,4.4989418408803805e15,lp,3min
65066.0,2025-07-22T05:01:29.0,8.714871378335541e16,3.8880645594160295e15,lp,3min
65066.0,2025-07-22T05:04:31.0,9.704642841628032e16,4.4266582414028685e15,lp,3min
65066.0,2025-07-22T05:07:34.0,1.1915105701457918e17,4.774029123039532e15,lp,3min
65066.0,2025-07-22T05:10:36.0,1.1051304064735397e17,4.704605151394302e15,lp,3min
65066.0,2025-07-22T05:13:39.0,1.1326437101985658e17,4.918105859323247e15,lp,3min
65066.0,2025-07-22T05:16:41.0,1.0748686801003251e17,4.358106609841536e15,lp,3min
65066.0,2025-07-22T05:19:44.0,1.0084394530949653e17,4.605310091281063e15,lp,3min
65066.0,2025-07-22T05:22:46.0,1.1161126977001098e17,4.574803059808108e15,lp,3min
65066.0,2025-07-22T05:25:49.0,8.450719678969362e16,3.879879379430511e15,lp,3min
65066.0,2025-07-22T05:28:51.0,1.0274741522320296e17,4.3652644562645255e15,lp,3min
65066.0,2025-07-22T05:31:54.0,9.662769030829861e16,4.540402481383625e15,lp,3min
65066.0,2025-07-22T05:34:56.0,1.0528502739875958e17,4.445929232152857e15,lp,3min
65066.0,2025-07-22T05:37:58.0,1.042544255837565e17,4.84478199226403e15,lp,3min
65066.0,2025-07-22T05:41:01.0,1.0085695203704006e17,4.453175644047629e15,lp,3min
65066.0,2025-07-22T05:44:03.0,9.865128532857128e16,4.364347219648881e15,lp,3min
65066.0,2025-07-22T05:47:06.0,1.0534086463380038e17,4.833795825651899e15,lp,3min
65066.0,2025-07-22T05:50:08.0,9.638748302500314e16,4.600054627015975e15,lp,3min
65066.0,2025-07-22T05:53:11.0,9.81153574190223e16,4.476106219111735e15,lp,3min
65066.0,2025-07-22T05:56:13.0,8.968146921850485e16,4.100551073968437e15,lp,3min
65066.0,2025-07-22T05:59:16.0,9.566921040316162e16,9.186452535053558e15,lp,3min
64016.0,2025-07-22T04:03:42.0,3.5424155969646264e16,1.657414300803008e15,lp,5min
64016.0,2025-07-22T04:08:46.0,1.0313230161945995e17,3.416885002822779e15,lp,5min
64016.0,2025-07-22T04:13:50.0,5.035514369636473e16,1.4515119531617162e15,lp,5min
64016.0,2025-07-22T04:18:54.0,5.31407353608068e16,1.4948702856691965e15,lp,5min
64016.0,2025-07-22T04:23:58.0,9.302992809188107e16,2.5847392727142815e15,lp,5min
64016.0,2025-07-22T04:29:02.0,1.0372756637460262e17,3.4480749554559475e15,lp,5min
64016.0,2025-07-22T04:34:06.0,1.0212318341044784e17,3.228826159584968e15,lp,5min
64016.0,2025-07-22T04:39:11.0,1.0744400003454726e17,3.39659471365071e15,lp,5min
64016.0,2025-07-22T04:44:15.0,1.0762952450753074e17,3.387329248850505e15,lp,5min
64016.0,2025-07-22T04:49:19.0,9.168406038443949e16,2.9834603557168715e15,lp,5min
64016.0,2025-07-22T04:54:23.0,1.1277661243569651e17,3.362996138750482e15,lp,5min
64016.0,2025-07-22T04:59:27.0,1.0160797602606088e17,4.02449520323411e15,lp,5min
64016.0,2025-07-22T05:04:31.0,1.1865581102527592e17,3.674445296856242e15,lp,5min
64016.0,2025-07-22T05:09:35.0,1.0967783188364251e17,3.2038790910961785e15,lp,5min
64016.0,2025-07-22T05:14:40.0,1.1364565428067024e17,3.4393916098787965e15,lp,5min
64016.0,2025-07-22T05:19:44.0,1.161379703346651e17,3.237721560274936e15,lp,5min
64016.0,2025-07-22T05:24:48.0,4.3051953425561416e16,1.1349108753033158e15,lp,5min
64016.0,2025-07-22T05:29:52.0,1.0723103811932147e17,3.112594763882169e15,lp,5min
64016.0,2025-07-22T05:34:56.0,4.688228347949061e16,1.4052781992611122e15,lp,5min
64016.0,2025-07-22T05:40:00.0,1.160857859451493e17,3.4002428287633e15,lp,5min
64016.0,2025-07-22T05:45:04.0,1.0254728324663192e17,3.5683381086327015e15,lp,5min
64016.0,2025-07-22T05:50:08.0,1.1609811561313032e17,3.1285228759162605e15,lp,5min
64016.0,2025-07-22T05:55:13.0,1.039163014299639e17,3.2612400900888365e15,lp,5min
64157.0,2025-07-22T04:03:42.0,8.13452883504943e16,4.575842817732352e15,lp,5min
64157.0,2025-07-22T04:08:46.0,8.37034643329653e16,4.2780830761664455e15,lp,5min
64157.0,2025-07-22T04:13:50.0,9.836805541090746e16,4.1110319007890755e15,lp,5min
64157.0,2025-07-22T04:18:54.0,9.215453314697621e16,4.357437964710024e15,lp,5min
64157.0,2025-07-22T04:23:58.0,1.0243727766901067e17,4.621159184722063e15,lp,5min
64157.0,2025-07-22T04:29:02.0,1.0185033065819715e17,4.82497872015032e15,lp,5min
64157.0,2025-07-22T04:34:06.0,9.995990328810917e16,4.280022815648445e15,lp,5min
64157.0,2025-07-22T04:39:11.0,9.514453932955187e16,4.670702843700674e15,lp,5min
64157.0,2025-07-22T04:44:15.0,1.0948778682609786e17,4.637611771226006e15,lp,5min
64157.0,2025-07-22T04:49:19.0,8.764785751325635e16,3.563898817875483e15,lp,5min
64157.0,2025-07-22T04:54:23.0,9.045286963110915e16,4.235277608800033e15,lp,5min
64157.0,2025-07-22T04:59:27.0,9.442242245234043e16,3.9561947497050385e15,lp,5min
64157.0,2025-07-22T05:04:31.0,1.1055903968617594e17,9.127385677511272e15,lp,5min
64157.0,2025-07-22T05:09:35.0,9.393514237723147e16,4.648153658650538e15,lp,5min
64157.0,2025-07-22T05:14:40.0,1.0535783377954898e17,4.3280189259298485e15,lp,5min
64157.0,2025-07-22T05:19:44.0,1.074842828899075e17,4.54526693946298e15,lp,5min
64157.0,2025-07-22T05:24:48.0,9.98616516252858e16,5.315344872303129e15,lp,5min
64157.0,2025-07-22T05:29:52.0,9.144920261720562e16,3.687007343244951e15,lp,5min
64157.0,2025-07-22T05:34:56.0,1.1044540271279549e17,7.167995895942807e15,lp,5min
64157.0,2025-07-22T05:40:00.0,9.650359853815632e16,3.520057370560766e15,lp,5min
64157.0,2025-07-22T05:45:04.0,1.0492384676929499e17,4.226575213036369e15,lp,5min
64157.0,2025-07-22T05:50:08.0,1.0023989461381942e17,4.599764676723806e15,lp,5min
64157.0,2025-07-22T05:55:13.0,9.555381365228685e16,4.2962722006157535e15,lp,5min
64964.0,2025-07-22T04:03:42.0,1.2233016414192478e17,4.1187328853231995e15,lp,5min
64964.0,2025-07-22T04:08:46.0,1.2131617990642536e17,4.2189738178963715e15,lp,5min
64964.0,2025-07-22T04:13:50.0,1.2227034411431525e17,4.0329298032003925e15,lp,5min
64964.0,2025-07-22T04:18:54.0,1.0866737441236661e17,3.613148104047237e15,lp,5min
64964.0,2025-07-22T04:23:58.0,1.2457319575381331e17,2.2856970162939884e16,lp,5min
64964.0,2025-07-22T04:29:02.0,1.1562270885743298e17,3.981974415794305e15,lp,5min
64964.0,2025-07-22T04:34:06.0,1.2375508762027054e17,4.0961633192393865e15,lp,5min
64964.0,2025-07-22T04:39:11.0,1.0919203348907246e17,3.54563954748313e15,lp,5min
64964.0,2025-07-22T04:44:15.0,1.0601757943220458e17,3.1976176758466515e15,lp,5min
64964.0,2025-07-22T04:49:19.0,9.763021823653538e16,2.760632254961278e15,lp,5min
64964.0,2025-07-22T04:54:23.0,1.1718855692381442e17,3.77213676903024e15,lp,5min
64964.0,2025-07-22T04:59:27.0,1.0920885867142365e17,3.2143516227857495e15,lp,5min
64964.0,2025-07-22T05:04:31.0,1.4410739145877354e17,1.7420090279641014e16,lp,5min
64964.0,2025-07-22T05:09:35.0,1.3196646860312691e17,3.956434438169023e15,lp,5min
64964.0,2025-07-22T05:14:40.0,1.2251144074268195e17,3.876035288094069e15,lp,5min
64964.0,2025-07-22T05:19:44.0,1.1294300382970352e17,3.8701505989151065e15,lp,5min
64964.0,2025-07-22T05:24:48.0,1.1970914693262589e17,3.493293833760588e15,lp,5min
64964.0,2025-07-22T05:29:52.0,1.1341076064201074e17,3.5888054356612675e15,lp,5min
64964.0,2025-07-22T05:34:56.0,1.124936841701924e17,3.6865053147266895e15,lp,5min
64964.0,2025-07-22T05:40:00.0,1.3062538058667701e17,3.8490565384830045e15,lp,5min
64964.0,2025-07-22T05:45:04.0,1.2675592842223915e17,3.7991634360738775e15,lp,5min
64964.0,2025-07-22T05:50:08.0,1.2301250412961005e17,3.7712608485120005e15,lp,5min
64964.0,2025-07-22T05:55:13.0,1.1349308326530685e17,3.3805756488584735e15,lp,5min
65066.0,2025-07-22T04:03:42.0,1.0569114616874032e17,3.8638778668372695e15,lp,5min
65066.0,2025-07-22T04:08:46.0,9.358124881144918e16,3.8161411630569505e15,lp,5min
65066.0,2025-07-22T04:13:50.0,1.0372467765803091e17,3.8257082951560605e15,lp,5min
65066.0,2025-07-22T04:18:54.0,9.634443656629995e16,3.506850883207474e15,lp,5min
65066.0,2025-07-22T04:23:58.0,9.316351725921378e16,3.3574826674954445e15,lp,5min
65066.0,2025-07-22T04:29:02.0,1.0943191321518824e17,3.9309152526630705e15,lp,5min
65066.0,2025-07-22T04:34:06.0,1.0221166409068709e17,3.316377611779717e15,lp,5min
65066.0,2025-07-22T04:39:11.0,1.060527234573625e17,3.7149391149592395e15,lp,5min
65066.0,2025-07-22T04:44:15.0,1.0230256597093898e17,1.287486663714931e16,lp,5min
65066.0,2025-07-22T04:49:19.0,9.622058574993504e16,3.4028017860059955e15,lp,5min
65066.0,2025-07-22T04:54:23.0,9.540155997588474e16,3.403260894893082e15,lp,5min
65066.0,2025-07-22T04:59:27.0,9.538038670405662e16,3.255430213749158e15,lp,5min
65066.0,2025-07-22T05:04:31.0,1.0972597941314421e17,3.5832150451438385e15,lp,5min
65066.0,2025-07-22T05:09:35.0,1.1130062769196986e17,3.744320277568691e15,lp,5min
65066.0,2025-07-22T05:14:40.0,1.1377088535990226e17,3.597020119070106e15,lp,5min
65066.0,2025-07-22T05:19:44.0,1.0974749728893531e17,3.6830267554284515e15,lp,5min
65066.0,2025-07-22T05:24:48.0,9.399309308906166e16,3.2056331087006645e15,lp,5min
65066.0,2025-07-22T05:29:52.0,9.747079979070445e16,3.407749497625163e15,lp,5min
65066.0,2025-07-22T05:34:56.0,1.0408068964651787e17,3.588990279922276e15,lp,5min
65066.0,2025-07-22T05:40:00.0,1.036172062179686e17,3.557114696248365e15,lp,5min
65066.0,2025-07-22T05:45:04.0,1.026286324349204e17,3.707983842596549e15,lp,5min
65066.0,2025-07-22T05:50:08.0,9.453551772577621e16,3.568428054721828e15,lp,5min
65066.0,2025-07-22T05:55:13.0,9.910889988418469e16,3.528013216171194e15,lp,5min
